"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15183","Verify that the unfinished SignYourSelf document can be edited from the Draft Document Report and completed by adding the required widgets.","chromium","Tue May 13 14:49:34 GMT 2025","passed","Tue May 13 14:49:49 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","7489","Verify that the signature settings function correctly for the signature widget on the request signature page.","chromium","Tue May 13 14:54:22 GMT 2025","passed","Tue May 13 14:54:29 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9207","Verify that signature widgets Copy widget next to current widget function correctly in Sign Yourself.","chromium","Tue May 13 15:00:57 GMT 2025","passed","Tue May 13 15:01:06 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11713","Verify that a new free user cannot access the paid features on the create template and edit template page.","chromium","Tue May 13 14:40:17 GMT 2025","passed","Tue May 13 14:40:29 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","11091","Verify that user can create a document of type image and send it for a signature request.","chromium","Tue May 13 14:52:13 GMT 2025","passed","Tue May 13 14:52:24 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11631","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in request signature.","chromium","Tue May 13 14:56:20 GMT 2025","passed","Tue May 13 14:56:31 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9884","Verify that initials widgets Copy widget to all pages but first function correctly in Sign Yourself.","chromium","Tue May 13 15:02:21 GMT 2025","passed","Tue May 13 15:02:31 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14705","Verify that the user can revoke the document from the In Progress document.","chromium","Tue May 13 14:51:08 GMT 2025","passed","Tue May 13 14:51:23 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","21524","Verify that revoked document from the In Progress document is available on the declined documents report.","chromium","Tue May 13 14:48:57 GMT 2025","passed","Tue May 13 14:49:19 GMT 2025","Declined documents","MainAppPages/ReportDeclineddoc.spec.js","",""
"","6708","Team plan user can access the Email page.","chromium","Tue May 13 14:38:31 GMT 2025","passed","Tue May 13 14:38:38 GMT 2025","Console app - Mail Page Access Validation","ConsoleApp/Consolemail.spec.js","",""
"","7063","Verify that signature widgets Copy widget to all pages but first function correctly in request signature.","chromium","Tue May 13 14:55:09 GMT 2025","passed","Tue May 13 14:55:16 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4775","Verify that pagination is functioning correctly in the need your signature table.","chromium","Tue May 13 14:51:55 GMT 2025","passed","Tue May 13 14:52:00 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","15125","Verify that expired document is available on the Expired documents report.","chromium","Tue May 13 14:49:54 GMT 2025","passed","Tue May 13 14:50:09 GMT 2025","Expired documents","MainAppPages/ReportExpiredDoc.spec.js","",""
"","6996","Verify that signature widgets Copy widget to all pages but last function correctly in request signature.","chromium","Tue May 13 14:55:02 GMT 2025","passed","Tue May 13 14:55:09 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10629","Verify that text widget Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Tue May 13 15:03:24 GMT 2025","passed","Tue May 13 15:03:35 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","26021","Verify that a new user can create a template and use it to create the document for selfsign","chromium","Tue May 13 14:40:29 GMT 2025","passed","Tue May 13 14:40:55 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","11050","Verify that a new free user cannot access the paid features on the request signature page.","chromium","Tue May 13 14:53:38 GMT 2025","passed","Tue May 13 14:53:49 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","12789","Verify that the document created from a template appears in the Recently Sent for Signatures section on the dashboard.","chromium","Tue May 13 14:43:57 GMT 2025","passed","Tue May 13 14:44:10 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","34738","Verify that a user can create a document with two signers, send it for a signature request, and signer can successfully sign the document.","chromium","Tue May 13 14:53:04 GMT 2025","passed","Tue May 13 14:53:38 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4164","Verify that the Request signature card click functions correctly and redirects the user to the Request signature page from the dashboard.","chromium","Tue May 13 14:42:12 GMT 2025","passed","Tue May 13 14:42:16 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","9488","Verify that stamp widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Tue May 13 15:01:17 GMT 2025","passed","Tue May 13 15:01:27 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
