"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19731","Verify that owner can create the document and sign it from the need your signature report.","chromium","Fri May 09 14:42:54 GMT 2025","passed","Fri May 09 14:43:13 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","6451","Profession plan user is prompted to upgrade when accessing the Branding page.","chromium","Fri May 09 14:29:14 GMT 2025","passed","Fri May 09 14:29:20 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","8409","Verify that user can import contacts from an Excel file and delete them across pages.","chromium","Fri May 09 14:31:21 GMT 2025","passed","Fri May 09 14:31:29 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
"","7387","Verify that Team plan user can access the Signing certificate page in the console application and can upload the pfx certificate.","chromium","Fri May 09 14:30:18 GMT 2025","passed","Fri May 09 14:30:25 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","6803","Verify that textinput field widget Copy widget next to current function correctly in request signature.","chromium","Fri May 09 14:49:19 GMT 2025","passed","Fri May 09 14:49:26 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5780","Verify that Teams plan User can access the Analytics page in the console application.","chromium","Fri May 09 14:29:01 GMT 2025","passed","Fri May 09 14:29:07 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","7432","Verify that signature widgets Copy widget to all pages but last function correctly in request signature.","chromium","Fri May 09 14:46:39 GMT 2025","passed","Fri May 09 14:46:47 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","8430","Verify that text widget Copy widget to all pages but last function correctly in request signature.","chromium","Fri May 09 14:48:27 GMT 2025","passed","Fri May 09 14:48:36 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11548","Verify the column names and the document details on the inprogress report.","chromium","Fri May 09 14:41:56 GMT 2025","passed","Fri May 09 14:42:08 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","6767","Verify that a free user cannot access the Storage page in the console application and is prompted to upgrade.","chromium","Fri May 09 14:30:25 GMT 2025","passed","Fri May 09 14:30:32 GMT 2025","Console app","ConsoleApp/ConsoleStorage.spec.js","",""
"","10295","Verify that stamp widgets Copy widget to all pages function correctly in Sign Yourself.","chromium","Fri May 09 14:52:47 GMT 2025","passed","Fri May 09 14:52:57 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","13018","Verify that revoked document from the In Progress document is available on the declined documents report.","chromium","Fri May 09 14:40:40 GMT 2025","passed","Fri May 09 14:40:53 GMT 2025","Declined documents","MainAppPages/ReportDeclineddoc.spec.js","",""
"","10176","Verify that the user can resend the email from the In Progress document.","chromium","Fri May 09 14:42:29 GMT 2025","passed","Fri May 09 14:42:39 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","5090","Verify that pagination is functioning correctly in the Teams user table.","chromium","Fri May 09 14:56:52 GMT 2025","passed","Fri May 09 14:56:57 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","15621","Verify that the user can rename and delete a document from the In Progress document.","chromium","Fri May 09 14:42:13 GMT 2025","passed","Fri May 09 14:42:29 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","6648","Verify that stamp widgets Copy widget to all pages but first function correctly in request signature.","chromium","Fri May 09 14:47:18 GMT 2025","passed","Fri May 09 14:47:24 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","13289","Verify that initials widgets all types function correctly in Sign Yourself.","chromium","Fri May 09 14:53:30 GMT 2025","passed","Fri May 09 14:53:43 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11680","Verify the column names and the document details on the need your signature report.","chromium","Fri May 09 14:43:13 GMT 2025","passed","Fri May 09 14:43:25 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","5419","Verify that free user cannot generate the live api token.","chromium","Fri May 09 14:30:50 GMT 2025","passed","Fri May 09 14:30:56 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","6317","Team plan user is prompted to upgrade when accessing the Branding page.","chromium","Fri May 09 14:29:20 GMT 2025","passed","Fri May 09 14:29:26 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","6849","Verify that initials widgets Copy widget to all pages but last function correctly in request signature.","chromium","Fri May 09 14:47:39 GMT 2025","passed","Fri May 09 14:47:46 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","11020","Verify that user cannot add a new contact with existing email address","chromium","Fri May 09 14:31:10 GMT 2025","passed","Fri May 09 14:31:21 GMT 2025","Contact","MainAppPages/Contact.spec.js","",""
