"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10204","Verify that an existing Team Plan user can create a template using all advanced fields in the Create New Template form.","chromium","Mon May 12 11:28:10 GMT 2025","passed","Mon May 12 11:28:20 GMT 2025","Templates","MainAppPages/CreateTemplate.spec.js","",""
"","15684","Verify that the Need Your Signature count on the card increases when a new document is created and the owner is added as a signer.","chromium","Mon May 12 11:29:32 GMT 2025","passed","Mon May 12 11:29:47 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
"","5011","Verify that pagination is functioning correctly in the Teams user table.","chromium","Mon May 12 11:51:33 GMT 2025","passed","Mon May 12 11:51:38 GMT 2025","","MainAppPages/TeamUsers.spec.js","",""
"","10416","Verify that stamp widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Mon May 12 11:47:48 GMT 2025","passed","Mon May 12 11:47:58 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","14240","Verify that the document created from a template appears in the Recently Sent for Signatures section on the dashboard.","chromium","Mon May 12 11:32:33 GMT 2025","passed","Mon May 12 11:32:47 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","6919","Verify that a free user cannot access the Organisations page in the console application and is prompted to upgrade.","chromium","Mon May 12 11:25:39 GMT 2025","passed","Mon May 12 11:25:46 GMT 2025","Console app","ConsoleApp/ConsoleOrganisation.spec.js","",""
"","12358","Verify the column names and the document details on the inprogress report.","chromium","Mon May 12 11:37:03 GMT 2025","passed","Mon May 12 11:37:15 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","5088","Verify that New user can upload and save the signature on the my signature page.","chromium","Mon May 12 11:33:50 GMT 2025","passed","Mon May 12 11:33:55 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","14972","Verify that owner can create the document and sign it from the in-progress report.","chromium","Mon May 12 11:36:48 GMT 2025","passed","Mon May 12 11:37:03 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","10223","Verify that user can resend the email from the dashboard Recently sent for signatures.","chromium","Mon May 12 11:33:18 GMT 2025","passed","Mon May 12 11:33:28 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","15004","Verify that the user can rename and delete a document from the In Progress document.","chromium","Mon May 12 11:37:20 GMT 2025","passed","Mon May 12 11:37:35 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","7308","Verify that New user can draw and save the signature on the my signature page.","chromium","Mon May 12 11:33:43 GMT 2025","passed","Mon May 12 11:33:50 GMT 2025","My signature","MainAppPages/Mysignature.spec.js","",""
"","5600","Verify that a new free user cannot save email preferences is prompted to upgrade","chromium","Mon May 12 11:35:15 GMT 2025","passed","Mon May 12 11:35:20 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","7264","Verify that initials widget Copy widget to all pages function correctly in request signature.","chromium","Mon May 12 11:42:36 GMT 2025","passed","Mon May 12 11:42:43 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","9872","Verify that the user can revoke the document from the dashboard Recently sent for signatures.","chromium","Mon May 12 11:33:28 GMT 2025","passed","Mon May 12 11:33:38 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","39935","Verify that a user can sign up with a professional plan and validate the details in the user profile.","chromium","Mon May 12 11:44:39 GMT 2025","passed","Mon May 12 11:45:19 GMT 2025","SignupPage","MainAppPages/Signup.spec.js","",""
"","7531","Verify that signature widgets Copy widget to all pages but last function correctly in request signature.","chromium","Mon May 12 11:41:47 GMT 2025","passed","Mon May 12 11:41:54 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10123","Verify that initials widgets Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Mon May 12 11:48:41 GMT 2025","passed","Mon May 12 11:48:51 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6707","Verify that Team plan user can access the Signing certificate page in the console application and can upload the pfx certificate.","chromium","Mon May 12 11:26:07 GMT 2025","passed","Mon May 12 11:26:14 GMT 2025","Console app","ConsoleApp/ConsoleSignCertificate.spec.js","",""
"","4747","Verify that pagination is functioning correctly in the need your signature table.","chromium","Mon May 12 11:38:33 GMT 2025","passed","Mon May 12 11:38:38 GMT 2025","Need your signature","MainAppPages/ReportNeedYourSign.spec.js","",""
"","3700","Verify that the document is not uploaded if its format is not supported in request signature.","chromium","Mon May 12 11:44:24 GMT 2025","passed","Mon May 12 11:44:28 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4109","Verify that the Sign yourself card click functions correctly and redirects the user to the Signyourself page from the dashboard.","chromium","Mon May 12 11:29:14 GMT 2025","passed","Mon May 12 11:29:18 GMT 2025","Dashboard","MainAppPages/Dashboard.spec.js","",""
