"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7721","Verify that text widgets Copy widget to all pages function correctly in request signature.","chromium","Thu May 08 13:37:48 GMT 2025","passed","Thu May 08 13:37:56 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10137","Verify that signature widgets all types function correctly in Sign Yourself.","chromium","Thu May 08 13:40:47 GMT 2025","passed","Thu May 08 13:40:57 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5118","Verify that initials widgets Copy widget to all pages but last function correctly in request signature.","chromium","Thu May 08 13:37:16 GMT 2025","passed","Thu May 08 13:37:22 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4406","Verify that pagination is functioning correctly in the dashboard recent signature requests.","chromium","Thu May 08 13:28:37 GMT 2025","passed","Thu May 08 13:28:42 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","6134","Verify that signature widgets Copy widget next to current function correctly in request signature.","chromium","Thu May 08 13:36:42 GMT 2025","passed","Thu May 08 13:36:48 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","4186","Team plan user is prompted to upgrade when accessing the Branding page.","chromium","Thu May 08 13:24:30 GMT 2025","passed","Thu May 08 13:24:34 GMT 2025","Console app - Branding Access Validation","ConsoleApp/ConsoleBranding.spec.js","",""
"","5478","Verify that signature widgets Copy widget to all pages but last function correctly in request signature.","chromium","Thu May 08 13:36:31 GMT 2025","passed","Thu May 08 13:36:36 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","3926","Verify that free user cannot generate the live api token.","chromium","Thu May 08 13:25:30 GMT 2025","passed","Thu May 08 13:25:34 GMT 2025","API Token","MainAppPages/APItokan.spec.js","",""
"","9306","Verify that text widget Copy widget to all pages but last function correctly in Sign Yourself.","chromium","Thu May 08 13:43:32 GMT 2025","passed","Thu May 08 13:43:42 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","4119","Verify that a new free user cannot save email preferences is prompted to upgrade","chromium","Thu May 08 13:30:54 GMT 2025","passed","Thu May 08 13:30:59 GMT 2025","Preferences","MainAppPages/Preferences.spec.js","",""
"","9248","Verify that name,job title, company, checkbox, image and email widgets Copy function correctly in request signature.","chromium","Thu May 08 13:37:33 GMT 2025","passed","Thu May 08 13:37:43 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","5541","Verify that textinput field widget Copy widget to all pages function correctly in request signature.","chromium","Thu May 08 13:38:18 GMT 2025","passed","Thu May 08 13:38:24 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","8997","Verify that the user can resend the email from the In Progress document.","chromium","Thu May 08 13:32:59 GMT 2025","passed","Thu May 08 13:33:08 GMT 2025","Inprogress report","MainAppPages/ReportInprogrees.spec.js","",""
"","13086","Verify that the user can successfully sign a PDF that was previously incompatible pdf Order Form","chromium","Thu May 08 13:30:04 GMT 2025","passed","Thu May 08 13:30:17 GMT 2025","Incompatiblepdfs","MainAppPages/pdfsCompatibility.spec.js","",""
"","14167","Verify that existing user can perform the sign yourself","chromium","Thu May 08 13:40:20 GMT 2025","passed","Thu May 08 13:40:35 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","6703","Verify that checkbox widget settings options function correctly in Sign Yourself.","chromium","Thu May 08 13:43:16 GMT 2025","passed","Thu May 08 13:43:23 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","11306","Verify that the merge page functions correctly and the user can sign the merged document in Sign Yourself.","chromium","Thu May 08 13:44:00 GMT 2025","passed","Thu May 08 13:44:11 GMT 2025","Sign yourself","MainAppPages/SignYourSelf.spec.js","",""
"","5100","Verify that pagination is functioning correctly in the drafts document.","chromium","Thu May 08 13:32:03 GMT 2025","passed","Thu May 08 13:32:08 GMT 2025","","MainAppPages/ReportDraftdoc.spec.js","",""
"","3480","Verify that pagination is functioning correctly in the dashboard Recently sent for signatures.","chromium","Thu May 08 13:29:42 GMT 2025","passed","Thu May 08 13:29:46 GMT 2025","","MainAppPages/Dashboard.spec.js","",""
"","3887","Verify that Teams plan User can access the Analytics page in the console application.","chromium","Thu May 08 13:24:15 GMT 2025","passed","Thu May 08 13:24:19 GMT 2025","Console analytics","ConsoleApp/ConsoleAnalytics.spec.js","",""
"","5267","Verify that textinput field widget Copy widget next to current function correctly in request signature.","chromium","Thu May 08 13:38:34 GMT 2025","passed","Thu May 08 13:38:40 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
"","10397","Verify that user can create a document of type image and send it for a signature request.","chromium","Thu May 08 13:34:11 GMT 2025","passed","Thu May 08 13:34:22 GMT 2025","Request signature","MainAppPages/Request_Signature.spec.js","",""
